date,returns
2006-12-07,0.0006379378424663518
2006-12-08,-0.010837786139618277
2006-12-11,0.008378527073609643
2006-12-12,-0.0007989208214037591
2006-12-13,-0.0006396720859720428
2006-12-14,-0.0057606116712569655
2006-12-15,-0.018025694526768388
2006-12-18,0.0006556079418180705
2006-12-19,0.01244807722518071
2006-12-20,-0.002911991629511168
2006-12-21,-0.0038939535240541945
2006-12-22,0.004397869232915186
2006-12-26,0.005351596461984576
2006-12-27,0.0038714025851067646
2006-12-28,0.010926600930547536
2006-12-29,0.00492736373933278
2007-01-03,-0.014709732284581833
2007-01-04,-0.010113375690669169
2007-01-05,-0.024001297996023685
2007-01-08,0.005150938994183951
2007-01-09,0.006116345025918735
2007-01-10,-0.00427182886232691
2007-01-11,0.000660043317468606
2007-01-12,0.025394276947786842
2007-01-16,-0.0032162398455327645
2007-01-17,0.010809303756834199
2007-01-18,-0.0060651241099730635
2007-01-19,0.01188309721191172
2007-01-22,-0.004443475006898234
2007-01-23,0.024070119275602098
2007-01-24,0.0015565546009095321
2007-01-25,-0.004196296291410384
2007-01-26,0.0017167887808295923
2007-01-29,-0.006232098735652558
2007-01-30,0.007055131357805999
2007-01-31,0.009496615988771717
2007-02-01,0.006014474214471877
2007-02-02,-0.014409817889384557
2007-02-05,0.00046659139473703704
2007-02-06,0.007462336449288509
2007-02-07,-0.002469060062798789
2007-02-08,0.01376781640397784
2007-02-09,0.009155720484929741
2007-02-12,-0.006804490351992043
2007-02-13,0.0025881423977209828
2007-02-14,0.008048268947788095
2007-02-15,0.0006025734092822699
2007-02-16,-0.0007527918815138923
2007-02-20,-0.015819619513612992
2007-02-21,0.031229219604926417
2007-02-22,-0.0029689229578394594
2007-02-23,0.008486751524146241
2007-02-26,0.005610184244938088
2007-02-27,-0.0394928473034194
2007-02-28,0.016354981385056755
2007-03-01,-0.009925841262634183
2007-03-02,-0.03205057576793313
2007-03-05,-0.012240369047758048
2007-03-06,0.01938249056940089
2007-03-07,0.0023378025249896073
2007-03-08,0.0027987962160116453
2007-03-09,-0.003566304383342045
2007-03-12,0.001867355536128379
2007-03-13,-0.01009578231140762
2007-03-14,0.0034518346732874683
2007-03-15,0.0006254690535252294
2007-03-16,0.010001070552234204
2007-03-19,0.0018565475748437699
2007-03-20,0.008184870962341995
2007-03-21,0.008424844444665514
2007-03-22,-0.0009113534319212802
2007-03-23,-0.009274264988749725
2007-03-26,0.010588674839592693
2007-03-27,-0.0021259228604401104
2007-03-28,0.005326246193750661
2007-03-29,-0.006054806189488282
2007-03-30,0.0013705692940226832
2007-04-02,0.001672924848372448
2007-04-03,-0.000303607500672598
2007-04-04,0.014883718908428767
2007-04-05,0.0007482857975187329
2007-04-09,-0.004934719669261289
2007-04-10,0.009467569001564424
2007-04-11,-0.0011909735588343517
2007-04-12,-0.0013414713049151317
2007-04-13,0.012685887768142168
2007-04-16,0.008253155184850147
2007-04-17,-0.005846823975208637
2007-04-18,0.0055870881620754265
2007-04-19,-0.012428065245783548
2007-04-20,0.01732215103992396
2007-04-23,-0.006403327196067621
2007-04-24,-0.007762880109505654
2007-04-25,0.0023617925779635396
2007-04-26,-0.015021274338059776
2007-04-27,0.010316372387487949
2007-04-30,-0.006955410714983401
2007-05-01,-0.005960852962939356
2007-05-02,-0.0004497333972759421
2007-05-03,0.012448641946495975
2007-05-04,0.010369905416663716
2007-05-07,0.0008796848077643471
2007-05-08,-0.005420215911559612
2007-05-09,-0.006333456254470238
2007-05-10,-0.021493068954287597
2007-05-11,0.006816744337975411
2007-05-14,-0.002557768599876442
2007-05-15,0.0039219872001556855
2007-05-16,-0.014124018291880924
2007-05-17,-0.008230031541008764
2007-05-18,0.007068919197436019
2007-05-21,0.0022889301212323243
2007-05-22,-0.00715554816754338
2007-05-23,0.0052137078873149
2007-05-24,-0.012051244637474978
2007-05-25,0.0029337903178843217
2007-05-29,0.0020013903555480272
2007-05-30,-0.005377686153717698
2007-05-31,0.012667321536096399
2007-06-01,0.013729273408787712
2007-06-04,0.0015047892963497844
2007-06-05,-0.00255430958687497
2007-06-06,0.0006025734092822699
2007-06-07,-0.01731317953558753
2007-06-08,-0.015932979824425875
2007-06-11,0.007472673015954001
2007-06-12,-0.009271616896543433
2007-06-13,0.006706863862248502
2007-06-14,0.0010845356793822702
2007-06-15,0.003869162353960398
2007-06-18,0.0015416763300730718
2007-06-19,0.008158530218952409
2007-06-20,-0.011756961912717356
2007-06-21,-0.002317575492603585
2007-06-22,0.0034069909643428264
2007-06-25,-0.005401755460948898
2007-06-26,-0.012569176810883875
2007-06-27,0.0007857380377795931
2007-06-28,0.009264633094266728
2007-06-29,0.0001554997185442275
2007-07-02,0.011667074576074299
2007-07-03,-0.004305456767168536
2007-07-05,-0.004941815552103268
2007-07-06,0.008380751966237554
2007-07-09,0.006464148744002696
2007-07-10,0.003517222230184913
2007-07-11,-0.002590508658200319
2007-07-12,0.008861167781021084
2007-07-13,0.00015147071220522612
2007-07-16,-0.0031797100935553324
2007-07-17,-0.001063284300340528
2007-07-18,0.013229270685168881
2007-07-19,0.005852905052647905
2007-07-20,0.0085044787470816
2007-07-23,-0.0016273851198751466
2007-07-24,0.0
2007-07-25,-0.008446508219432491
2007-07-26,-0.018680842144753518
2007-07-27,-0.0036549676400533526
2007-07-30,0.0055025048425556555
2007-07-31,0.0003040927069426491
2007-08-01,0.00212753807024213
2007-08-02,-0.0006065940313356721
2007-08-03,0.012139012687391704
2007-08-06,-0.0025486798808491695
2007-08-07,-0.000601100290069212
2007-08-08,0.004361229324371552
2007-08-09,-0.019615596843365446
2007-08-10,0.016953441216786436
2007-08-13,-0.004655773568852828
2007-08-14,0.0004526513898253093
2007-08-15,-0.0024132018997212734
2007-08-16,-0.02192199785103388
2007-08-17,0.005101006781773609
2007-08-20,0.0016917061891807972
2007-08-21,-0.000767701300197654
2007-08-22,0.005070440041262225
2007-08-23,-0.0013759240276816076
2007-08-24,0.012246794007686912
2007-08-27,-0.001965977467693003
2007-08-28,-0.005909781662738478
2007-08-29,0.007316737716924759
2007-08-30,-0.0040856910825016746
2007-08-31,0.010939911803729885
2007-09-04,0.013827714742193908
2007-09-05,0.0017789316508511899
2007-09-06,0.019238365258244405
2007-09-07,0.0076952529640264
2007-09-10,0.0033140037344949747
2007-09-11,0.012924730883681512
2007-09-12,-0.0008506254038066485
2007-09-13,-0.00539206112663948
2007-09-14,-0.0012840563444868058
2007-09-17,0.013999354403994468
2007-09-18,0.010284024074866949
2007-09-19,-0.0037649364107038563
2007-09-20,0.01805624655388538
2007-09-21,-0.0052246218437839165
2007-09-24,-0.00082922853020162
2007-09-25,0.0006916676231283336
2007-09-26,-0.0045615979222652925
2007-09-27,0.009720361311386316
2007-09-28,0.011139685966675472
2007-10-01,0.005304420180574088
2007-10-02,-0.020970508062480464
2007-10-03,-0.006218565214956895
2007-10-04,0.013488449373260991
2007-10-05,0.007271865059505611
2007-10-08,-0.01185072341386395
2007-10-09,0.007719475889087946
2007-10-10,0.0036934537550090685
2007-10-11,0.0074959388830087015
2007-10-12,0.009198602846555604
2007-10-15,0.0073723524969395715
2007-10-16,-0.0002660774441100022
2007-10-17,-0.008252017688595958
2007-10-18,0.020130588454001064
2007-10-19,-0.003946709070540511
2007-10-22,-0.01452843883166477
2007-10-23,0.008443581235584308
2007-10-24,0.0038540656481513835
2007-10-25,0.006752002238353594
2007-10-26,0.0218296677875085
2007-10-29,0.005533862147329094
2007-10-30,-0.009854985895675794
2007-10-31,0.01641607203725104
2007-11-01,-0.008774920104679729
2007-11-02,0.024376660636826086
2007-11-05,-0.0010019833702460401
2007-11-06,0.02106227705454744
2007-11-07,0.009945518713657897
2007-11-08,-0.00012150863773363607
2007-11-09,-0.0006079880832130513
2007-11-12,-0.04720566288677408
2007-11-13,0.010470735906245476
2007-11-14,0.014658727737020927
2007-11-15,-0.02901857230506244
2007-11-16,-0.002565264936567724
2007-11-19,-0.006558376778398212
2007-11-20,0.02886606151087423
2007-11-21,-0.0013839432096143245
2007-11-23,0.023811474712574165
2007-11-26,0.0006153201644312212
2007-11-27,-0.014757758238041263
2007-11-28,-0.006615601458948239
2007-11-29,-0.01620940780224467
2007-11-30,-0.012261547466725253
2007-12-03,0.012413759366437294
2007-12-04,0.01430518743423792
2007-12-05,-0.009696141688704363
2007-12-06,0.009409624454142396
2007-12-07,-0.009699805831935637
2007-12-10,0.017808672636318246
2007-12-11,-0.014497604731813829
2007-12-12,0.02092490795030799
2007-12-13,-0.024719405451257948
2007-12-14,0.00025469060343219496
2007-12-17,-0.004966027937327366
2007-12-18,0.014332647182531355
2007-12-19,-0.00012618847273848655
2007-12-20,-0.007192110449891986
2007-12-21,0.018174088374786956
2007-12-24,0.0004993032540057118
2007-12-26,0.01721693724479323
2007-12-27,0.0004906073192547655
2007-12-28,0.017652828591147696
2007-12-31,-0.006504979434730163
2008-01-02,0.029100285835650608
2008-01-03,0.00836538295051148
2008-01-04,-0.005141208257639085
2008-01-07,-0.004228164787304589
2008-01-08,0.023707477583307712
2008-01-09,-0.002649919753437535
2008-01-10,0.019638733142134823
2008-01-11,0.0037388268424187743
2008-01-14,0.010836002518154864
2008-01-15,-0.01730812926537184
2008-01-16,-0.014658523646892574
2008-01-17,-0.0023064116238110666
2008-01-18,0.010634160996404018
2008-01-22,0.008577950929048894
2008-01-23,-0.003175184475382453
2008-01-24,0.024913720188618038
2008-01-25,0.0024419218850408875
2008-01-28,0.016055156537869708
2008-01-29,-0.006538532966848587
2008-01-30,0.009982024783754095
2008-01-31,-0.007168145718908447
2008-02-01,-0.022425612070709477
2008-02-04,-0.002797563748463072
2008-02-05,-0.015934719996304803
2008-02-06,0.014482225846680796
2008-02-07,0.010116529359454507
2008-02-08,0.012797208305828311
2008-02-11,0.003625857039045721
2008-02-12,-0.021895379698812167
2008-02-13,0.0012312103842260225
2008-02-14,0.0030182913589047455
2008-02-15,-0.006241372117587574
2008-02-19,0.027253316431415486
2008-02-20,0.018123519051019166
2008-02-21,0.00010725752568196967
2008-02-22,0.001501117099359961
2008-02-25,-0.006959072609707961
2008-02-26,0.010457843166900682
2008-02-27,0.011416560917174134
2008-02-28,0.012764582827540005
2008-02-29,0.001979120603880391
2008-03-03,0.011019433591501926
2008-03-04,-0.021181738838031205
2008-03-05,0.026682512002762504
2008-03-06,-0.012482941665242886
2008-03-07,-0.004248149629959341
2008-03-10,-0.0022891327395444527
2008-03-11,0.001251468200709871
2008-03-12,0.010624660697685862
2008-03-13,0.013707963357663777
2008-03-14,0.003761969558814471
2008-03-17,0.004659470422506917
2008-03-18,-0.026919790330974247
2008-03-19,-0.035849908644087325
2008-03-20,-0.03363654488865908
2008-03-24,0.002112850006271705
